 Total battles: 933115
 Avg. weight/team: 0.077
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Grafaiai           |  0.00946% | 6473   |  0.347% | 5328   |  0.360% | 
 | 311  | Duraludon          |  0.00936% | 2122   |  0.114% | 1688   |  0.114% | 
 | 312  | Carbink            |  0.00920% | 1876   |  0.101% | 1563   |  0.106% | 
 | 313  | Golem              |  0.00910% | 2148   |  0.115% | 1888   |  0.128% | 
 | 314  | Froslass           |  0.00900% | 4928   |  0.264% | 4128   |  0.279% | 
 | 315  | Tsareena           |  0.00892% | 5915   |  0.317% | 4437   |  0.300% | 
 | 316  | Bastiodon          |  0.00886% | 1797   |  0.096% | 1384   |  0.094% | 
 | 317  | Sneasel-Hisui      |  0.00843% | 439    |  0.024% | 337    |  0.023% | 
 | 318  | Tauros-Paldea-Blaze |  0.00839% | 1940   |  0.104% | 1501   |  0.101% | 
 | 319  | Hitmontop          |  0.00824% | 3560   |  0.191% | 2759   |  0.187% | 
 | 320  | Magmar             |  0.00821% | 309    |  0.017% | 239    |  0.016% | 
 | 321  | Spidops            |  0.00795% | 2399   |  0.129% | 2124   |  0.144% | 
 | 322  | Rotom-Frost        |  0.00780% | 1181   |  0.063% | 921    |  0.062% | 
 | 323  | Morpeko            |  0.00766% | 2599   |  0.139% | 1891   |  0.128% | 
 | 324  | Regice             |  0.00764% | 3388   |  0.182% | 2478   |  0.168% | 
 | 325  | Muk                |  0.00764% | 1237   |  0.066% | 977    |  0.066% | 
 | 326  | Eiscue             |  0.00761% | 2085   |  0.112% | 1560   |  0.105% | 
 | 327  | Uxie               |  0.00756% | 1685   |  0.090% | 1406   |  0.095% | 
 | 328  | Hattrem            |  0.00746% | 422    |  0.023% | 334    |  0.023% | 
 | 329  | Lapras             |  0.00738% | 5428   |  0.291% | 4094   |  0.277% | 
 | 330  | Volbeat            |  0.00713% | 827    |  0.044% | 645    |  0.044% | 
 | 331  | Rotom              |  0.00687% | 540    |  0.029% | 435    |  0.029% | 
 | 332  | Dusknoir           |  0.00675% | 3062   |  0.164% | 2451   |  0.166% | 
 | 333  | Zangoose           |  0.00665% | 1981   |  0.106% | 1416   |  0.096% | 
 | 334  | Bellossom          |  0.00649% | 1272   |  0.068% | 938    |  0.063% | 
 | 335  | Dugtrio            |  0.00644% | 771    |  0.041% | 570    |  0.039% | 
 | 336  | Lycanroc           |  0.00642% | 1945   |  0.104% | 1563   |  0.106% | 
 | 337  | Golem-Alola        |  0.00624% | 2002   |  0.107% | 1591   |  0.108% | 
 | 338  | Scyther            |  0.00601% | 4905   |  0.263% | 3648   |  0.247% | 
 | 339  | Crabominable       |  0.00599% | 1249   |  0.067% | 887    |  0.060% | 
 | 340  | Appletun           |  0.00595% | 1117   |  0.060% | 860    |  0.058% | 
 | 341  | Copperajah         |  0.00595% | 1199   |  0.064% | 908    |  0.061% | 
 | 342  | Tauros             |  0.00567% | 1156   |  0.062% | 863    |  0.058% | 
 | 343  | Komala             |  0.00558% | 1860   |  0.100% | 1400   |  0.095% | 
 | 344  | Wugtrio            |  0.00548% | 591    |  0.032% | 438    |  0.030% | 
 | 345  | Flareon            |  0.00545% | 2194   |  0.118% | 1579   |  0.107% | 
 | 346  | Pikachu            |  0.00537% | 5901   |  0.316% | 4189   |  0.283% | 
 | 347  | Weezing            |  0.00535% | 1903   |  0.102% | 1554   |  0.105% | 
 | 348  | Rotom-Mow          |  0.00528% | 1701   |  0.091% | 1310   |  0.089% | 
 | 349  | Primeape           |  0.00520% | 2531   |  0.136% | 1956   |  0.132% | 
 | 350  | Dipplin            |  0.00485% | 846    |  0.045% | 633    |  0.043% | 
 | 351  | Sawsbuck           |  0.00483% | 844    |  0.045% | 579    |  0.039% | 
 | 352  | Masquerain         |  0.00458% | 2351   |  0.126% | 2050   |  0.139% | 
 | 353  | Electivire         |  0.00433% | 4031   |  0.216% | 3104   |  0.210% | 
 | 354  | Jumpluff           |  0.00418% | 1137   |  0.061% | 877    |  0.059% | 
 | 355  | Passimian          |  0.00400% | 404    |  0.022% | 289    |  0.020% | 
 | 356  | Greedent           |  0.00387% | 625    |  0.033% | 462    |  0.031% | 
 | 357  | Pyroar             |  0.00385% | 1178   |  0.063% | 823    |  0.056% | 
 | 358  | Spiritomb          |  0.00375% | 3204   |  0.172% | 2492   |  0.169% | 
 | 359  | Rampardos          |  0.00373% | 2462   |  0.132% | 1640   |  0.111% | 
 | 360  | Regigigas          |  0.00362% | 1478   |  0.079% | 1184   |  0.080% | 
 | 361  | Illumise           |  0.00349% | 631    |  0.034% | 472    |  0.032% | 
 | 362  | Altaria            |  0.00338% | 2540   |  0.136% | 1851   |  0.125% | 
 | 363  | Bombirdier         |  0.00337% | 624    |  0.033% | 515    |  0.035% | 
 | 364  | Ursaring           |  0.00336% | 1186   |  0.064% | 916    |  0.062% | 
 | 365  | Lurantis           |  0.00329% | 2720   |  0.146% | 2019   |  0.137% | 
 | 366  | Dedenne            |  0.00307% | 1053   |  0.056% | 867    |  0.059% | 
 | 367  | Squawkabilly       |  0.00301% | 556    |  0.030% | 445    |  0.030% | 
 | 368  | Raichu             |  0.00299% | 3395   |  0.182% | 2624   |  0.177% | 
 | 369  | Arbok              |  0.00284% | 2481   |  0.133% | 1984   |  0.134% | 
 | 370  | Terrakion          |  0.00284% | 945    |  0.051% | 697    |  0.047% | 
 | 371  | Virizion           |  0.00282% | 725    |  0.039% | 472    |  0.032% | 
 | 372  | Kricketune         |  0.00277% | 437    |  0.023% | 339    |  0.023% | 
 | 373  | Whiscash           |  0.00270% | 490    |  0.026% | 410    |  0.028% | 
 | 374  | Thwackey           |  0.00264% | 111    |  0.006% | 82     |  0.006% | 
 | 375  | Ampharos           |  0.00250% | 2452   |  0.131% | 1860   |  0.126% | 
 | 376  | Swalot             |  0.00236% | 888    |  0.048% | 661    |  0.045% | 
 | 377  | Venomoth           |  0.00230% | 1367   |  0.073% | 959    |  0.065% | 
 | 378  | Regirock           |  0.00221% | 2221   |  0.119% | 1592   |  0.108% | 
 | 379  | Qwilfish-Hisui     |  0.00221% | 686    |  0.037% | 562    |  0.038% | 
 | 380  | Wyrdeer            |  0.00220% | 589    |  0.032% | 409    |  0.028% | 
 | 381  | Sandslash          |  0.00219% | 1077   |  0.058% | 841    |  0.057% | 
 | 382  | Zebstrika          |  0.00216% | 671    |  0.036% | 483    |  0.033% | 
 | 383  | Oricorio           |  0.00212% | 566    |  0.030% | 423    |  0.029% | 
 | 384  | Vivillon           |  0.00208% | 935    |  0.050% | 653    |  0.044% | 
 | 385  | Hitmonchan         |  0.00202% | 1944   |  0.104% | 1463   |  0.099% | 
 | 386  | Houndoom           |  0.00201% | 2674   |  0.143% | 2006   |  0.136% | 
 | 387  | Shaymin            |  0.00197% | 1063   |  0.057% | 746    |  0.050% | 
 | 388  | Noctowl            |  0.00192% | 832    |  0.045% | 622    |  0.042% | 
 | 389  | Lanturn            |  0.00180% | 1278   |  0.068% | 994    |  0.067% | 
 | 390  | Falinks            |  0.00178% | 1539   |  0.082% | 1050   |  0.071% | 
 | 391  | Furret             |  0.00174% | 1087   |  0.058% | 817    |  0.055% | 
 | 392  | Gligar             |  0.00174% | 504    |  0.027% | 431    |  0.029% | 
 | 393  | Dodrio             |  0.00171% | 1198   |  0.064% | 897    |  0.061% | 
 | 394  | Murkrow            |  0.00162% | 1106   |  0.059% | 866    |  0.059% | 
 | 395  | Braviary           |  0.00160% | 1919   |  0.103% | 1423   |  0.096% | 
 | 396  | Magmortar          |  0.00154% | 1451   |  0.078% | 1115   |  0.075% | 
 | 397  | Magneton           |  0.00151% | 1125   |  0.060% | 896    |  0.061% | 
 | 398  | Dachsbun           |  0.00140% | 1667   |  0.089% | 1185   |  0.080% | 
 | 399  | Combusken          |  0.00137% | 22     |  0.001% | 19     |  0.001% | 
 | 400  | Granbull           |  0.00132% | 1053   |  0.056% | 778    |  0.053% | 
 | 401  | Wigglytuff         |  0.00131% | 1393   |  0.075% | 1041   |  0.070% | 
 | 402  | Haunter            |  0.00130% | 1208   |  0.065% | 970    |  0.066% | 
 | 403  | Perrserker         |  0.00118% | 917    |  0.049% | 703    |  0.048% | 
 | 404  | Skuntank           |  0.00118% | 1010   |  0.054% | 851    |  0.058% | 
 | 405  | Tropius            |  0.00110% | 1827   |  0.098% | 1363   |  0.092% | 
 | 406  | Stonjourner        |  0.00105% | 150    |  0.008% | 101    |  0.007% | 
 | 407  | Plusle             |  0.00104% | 233    |  0.012% | 173    |  0.012% | 
 | 408  | Banette            |  0.00103% | 643    |  0.034% | 499    |  0.034% | 
 | 409  | Seviper            |  0.00097% | 672    |  0.036% | 508    |  0.034% | 
 | 410  | Vigoroth           |  0.00095% | 229    |  0.012% | 167    |  0.011% | 
 | 411  | Electrode          |  0.00088% | 715    |  0.038% | 586    |  0.040% | 
 | 412  | Delibird           |  0.00077% | 494    |  0.026% | 394    |  0.027% | 
 | 413  | Psyduck            |  0.00075% | 57     |  0.003% | 51     |  0.003% | 
 | 414  | Persian-Alola      |  0.00073% | 1201   |  0.064% | 1029   |  0.070% | 
 | 415  | Luvdisc            |  0.00073% | 249    |  0.013% | 192    |  0.013% | 
 | 416  | Clefairy           |  0.00072% | 291    |  0.016% | 240    |  0.016% | 
 | 417  | Crocalor           |  0.00072% | 160    |  0.009% | 123    |  0.008% | 
 | 418  | Tauros-Paldea-Combat |  0.00068% | 59     |  0.003% | 43     |  0.003% | 
 | 419  | Bruxish            |  0.00066% | 783    |  0.042% | 568    |  0.038% | 
 | 420  | Dragonair          |  0.00064% | 315    |  0.017% | 246    |  0.017% | 
 | 421  | Camerupt           |  0.00062% | 623    |  0.033% | 485    |  0.033% | 
 | 422  | Porygon            |  0.00059% | 130    |  0.007% | 115    |  0.008% | 
 | 423  | Gogoat             |  0.00058% | 1175   |  0.063% | 742    |  0.050% | 
 | 424  | Oricorio-Pa'u      |  0.00057% | 177    |  0.009% | 119    |  0.008% | 
 | 425  | Oinkologne         |  0.00057% | 196    |  0.011% | 143    |  0.010% | 
 | 426  | Electabuzz         |  0.00056% | 253    |  0.014% | 191    |  0.013% | 
 | 427  | Lumineon           |  0.00055% | 362    |  0.019% | 265    |  0.018% | 
 | 428  | Piloswine          |  0.00048% | 283    |  0.015% | 215    |  0.015% | 
 | 429  | Gumshoos           |  0.00045% | 472    |  0.025% | 318    |  0.022% | 
 | 430  | Croconaw           |  0.00044% | 25     |  0.001% | 17     |  0.001% | 
 | 431  | Trapinch           |  0.00041% | 46     |  0.002% | 35     |  0.002% | 
 | 432  | Pupitar            |  0.00039% | 18     |  0.001% | 11     |  0.001% | 
 | 433  | Gurdurr            |  0.00038% | 373    |  0.020% | 310    |  0.021% | 
 | 434  | Misdreavus         |  0.00036% | 390    |  0.021% | 302    |  0.020% | 
 | 435  | Persian            |  0.00036% | 771    |  0.041% | 604    |  0.041% | 
 | 436  | Pachirisu          |  0.00036% | 769    |  0.041% | 587    |  0.040% | 
 | 437  | Gloom              |  0.00032% | 239    |  0.013% | 187    |  0.013% | 
 | 438  | Dugtrio-Alola      |  0.00032% | 703    |  0.038% | 545    |  0.037% | 
 | 439  | Pawniard           |  0.00031% | 32     |  0.002% | 27     |  0.002% | 
 | 440  | Grumpig            |  0.00030% | 289    |  0.015% | 204    |  0.014% | 
 | 441  | Mightyena          |  0.00030% | 752    |  0.040% | 593    |  0.040% | 
 | 442  | Sewaddle           |  0.00027% | 16     |  0.001% | 14     |  0.001% | 
 | 443  | Oranguru           |  0.00027% | 321    |  0.017% | 231    |  0.016% | 
 | 444  | Oinkologne-F       |  0.00026% | 143    |  0.008% | 88     |  0.006% | 
 | 445  | Dewgong            |  0.00024% | 825    |  0.044% | 589    |  0.040% | 
 | 446  | Girafarig          |  0.00024% | 182    |  0.010% | 140    |  0.009% | 
 | 447  | Samurott           |  0.00024% | 836    |  0.045% | 605    |  0.041% | 
 | 448  | Wartortle          |  0.00023% | 106    |  0.006% | 87     |  0.006% | 
 | 449  | Rotom-Fan          |  0.00020% | 351    |  0.019% | 282    |  0.019% | 
 | 450  | Sunflora           |  0.00019% | 646    |  0.035% | 495    |  0.033% | 
 | 451  | Basculin           |  0.00019% | 408    |  0.022% | 308    |  0.021% | 
 | 452  | Totodile           |  0.00018% | 103    |  0.006% | 87     |  0.006% | 
 | 453  | Lombre             |  0.00017% | 67     |  0.004% | 49     |  0.003% | 
 | 454  | Phione             |  0.00017% | 100    |  0.005% | 67     |  0.005% | 
 | 455  | Swadloon           |  0.00017% | 110    |  0.006% | 94     |  0.006% | 
 | 456  | Glimmet            |  0.00017% | 110    |  0.006% | 99     |  0.007% | 
 | 457  | Lycanroc-Midnight  |  0.00017% | 1083   |  0.058% | 773    |  0.052% | 
 | 458  | Bonsly             |  0.00016% | 145    |  0.008% | 124    |  0.008% | 
 | 459  | Wooper             |  0.00015% | 156    |  0.008% | 123    |  0.008% | 
 | 460  | Nosepass           |  0.00014% | 500    |  0.027% | 340    |  0.023% | 
 | 461  | Riolu              |  0.00014% | 378    |  0.020% | 254    |  0.017% | 
 | 462  | Treecko            |  0.00013% | 33     |  0.002% | 21     |  0.001% | 
 | 463  | Yanma              |  0.00013% | 101    |  0.005% | 76     |  0.005% | 
 | 464  | Dunsparce          |  0.00012% | 592    |  0.032% | 386    |  0.026% | 
 | 465  | Graveler-Alola     |  0.00012% | 115    |  0.006% | 87     |  0.006% | 
 | 466  | Snom               |  0.00012% | 54     |  0.003% | 38     |  0.003% | 
 | 467  | Mudbray            |  0.00011% | 33     |  0.002% | 27     |  0.002% | 
 | 468  | Starly             |  0.00011% | 182    |  0.010% | 143    |  0.010% | 
 | 469  | Lampent            |  0.00011% | 14     |  0.001% | 9      |  0.001% | 
 | 470  | Slowpoke           |  0.00011% | 22     |  0.001% | 19     |  0.001% | 
 | 471  | Carkol             |  0.00011% | 107    |  0.006% | 85     |  0.006% | 
 | 472  | Magikarp           |  0.00010% | 180    |  0.010% | 151    |  0.010% | 
 | 473  | Espurr             |  0.00010% | 19     |  0.001% | 14     |  0.001% | 
 | 474  | Duosion            |  0.00010% | 127    |  0.007% | 106    |  0.007% | 
 | 475  | Vulpix-Alola       |  0.00010% | 19     |  0.001% | 18     |  0.001% | 
 | 476  | Shroodle           |  0.00009% | 82     |  0.004% | 65     |  0.004% | 
 | 477  | Cottonee           |  0.00009% | 586    |  0.031% | 467    |  0.032% | 
 | 478  | Bergmite           |  0.00009% | 26     |  0.001% | 17     |  0.001% | 
 | 479  | Munchlax           |  0.00008% | 139    |  0.007% | 117    |  0.008% | 
 | 480  | Hypno              |  0.00008% | 475    |  0.025% | 362    |  0.024% | 
 | 481  | Solosis            |  0.00008% | 67     |  0.004% | 47     |  0.003% | 
 | 482  | Naclstack          |  0.00007% | 138    |  0.007% | 85     |  0.006% | 
 | 483  | Vespiquen          |  0.00007% | 350    |  0.019% | 258    |  0.017% | 
 | 484  | Gimmighoul         |  0.00007% | 17     |  0.001% | 15     |  0.001% | 
 | 485  | Metang             |  0.00006% | 97     |  0.005% | 72     |  0.005% | 
 | 486  | Numel              |  0.00006% | 171    |  0.009% | 139    |  0.009% | 
 | 487  | Surskit            |  0.00005% | 9      |  0.000% | 7      |  0.000% | 
 | 488  | Eevee              |  0.00005% | 273    |  0.015% | 219    |  0.015% | 
 | 489  | Oshawott           |  0.00005% | 91     |  0.005% | 73     |  0.005% | 
 | 490  | Quilladin          |  0.00004% | 9      |  0.000% | 8      |  0.001% | 
 | 491  | Fletchling         |  0.00004% | 63     |  0.003% | 56     |  0.004% | 
 | 492  | Minun              |  0.00004% | 105    |  0.006% | 89     |  0.006% | 
 | 493  | Applin             |  0.00004% | 40     |  0.002% | 34     |  0.002% | 
 | 494  | Fennekin           |  0.00004% | 2      |  0.000% | 2      |  0.000% | 
 | 495  | Sneasel            |  0.00004% | 271    |  0.015% | 211    |  0.014% | 
 | 496  | Morgrem            |  0.00004% | 121    |  0.006% | 100    |  0.007% | 
 | 497  | Mareanie           |  0.00004% | 63     |  0.003% | 43     |  0.003% | 
 | 498  | Shellos            |  0.00003% | 43     |  0.002% | 25     |  0.002% | 
 | 499  | Fraxure            |  0.00003% | 33     |  0.002% | 24     |  0.002% | 
 | 500  | Braixen            |  0.00003% | 134    |  0.007% | 116    |  0.008% | 
 | 501  | Kirlia             |  0.00003% | 14     |  0.001% | 10     |  0.001% | 
 | 502  | Pikipek            |  0.00003% | 9      |  0.000% | 4      |  0.000% | 
 | 503  | Gastly             |  0.00003% | 61     |  0.003% | 54     |  0.004% | 
 | 504  | Pineco             |  0.00003% | 108    |  0.006% | 81     |  0.005% | 
 | 505  | Sliggoo-Hisui      |  0.00003% | 198    |  0.011% | 147    |  0.010% | 
 | 506  | Glalie             |  0.00002% | 350    |  0.019% | 253    |  0.017% | 
 | 507  | Scraggy            |  0.00002% | 40     |  0.002% | 34     |  0.002% | 
 | 508  | Smoliv             |  0.00002% | 16     |  0.001% | 9      |  0.001% | 
 | 509  | Torracat           |  0.00002% | 94     |  0.005% | 80     |  0.005% | 
 | 510  | Spinarak           |  0.00002% | 26     |  0.001% | 22     |  0.001% | 
 | 511  | Zorua              |  0.00002% | 30     |  0.002% | 9      |  0.001% | 
 | 512  | Cosmoem            |  0.00001% | 25     |  0.001% | 17     |  0.001% | 
 | 513  | Toedscool          |  0.00001% | 31     |  0.002% | 20     |  0.001% | 
 | 514  | Arctibax           |  0.00001% | 107    |  0.006% | 71     |  0.005% | 
 | 515  | Joltik             |  0.00001% | 34     |  0.002% | 21     |  0.001% | 
 | 516  | Floette            |  0.00001% | 204    |  0.011% | 156    |  0.011% | 
 | 517  | Wattrel            |  0.00001% | 19     |  0.001% | 15     |  0.001% | 
 | 518  | Jangmo-o           |  0.00001% | 16     |  0.001% | 5      |  0.000% | 
 | 519  | Fletchinder        |  0.00001% | 20     |  0.001% | 11     |  0.001% | 
 | 520  | Drizzile           |  0.00001% | 31     |  0.002% | 23     |  0.002% | 
 | 521  | Combee             |  0.00001% | 7      |  0.000% | 6      |  0.000% | 
 | 522  | Voltorb-Hisui      |  0.00001% | 26     |  0.001% | 21     |  0.001% | 
 | 523  | Cranidos           |  0.00001% | 71     |  0.004% | 44     |  0.003% | 
 | 524  | Jigglypuff         |  0.00001% | 97     |  0.005% | 63     |  0.004% | 
 | 525  | Drakloak           |  0.00001% | 27     |  0.001% | 23     |  0.002% | 
 | 526  | Stantler           |  0.00001% | 158    |  0.008% | 135    |  0.009% | 
 | 527  | Corphish           |  0.00001% | 56     |  0.003% | 34     |  0.002% | 
 | 528  | Wiglett            |  0.00001% | 55     |  0.003% | 35     |  0.002% | 
 | 529  | Gulpin             |  0.00001% | 52     |  0.003% | 43     |  0.003% | 
 | 530  | Grotle             |  0.00001% | 37     |  0.002% | 24     |  0.002% | 
 | 531  | Chikorita          |  0.00001% | 15     |  0.001% | 12     |  0.001% | 
 | 532  | Squirtle           |  0.00001% | 86     |  0.005% | 66     |  0.004% | 
 | 533  | Hakamo-o           |  0.00001% | 83     |  0.004% | 57     |  0.004% | 
 | 534  | Slowpoke-Galar     |  0.00001% | 33     |  0.002% | 27     |  0.002% | 
 | 535  | Geodude            |  0.00001% | 63     |  0.003% | 59     |  0.004% | 
 | 536  | Dartrix            |  0.00001% | 16     |  0.001% | 14     |  0.001% | 
 | 537  | Pichu              |  0.00001% | 75     |  0.004% | 63     |  0.004% | 
 | 538  | Graveler           |  0.00001% | 49     |  0.003% | 41     |  0.003% | 
 | 539  | Poltchageist       |  0.00001% | 20     |  0.001% | 15     |  0.001% | 
 | 540  | Silicobra          |  0.00001% | 15     |  0.001% | 9      |  0.001% | 
 | 541  | Gabite             |  0.00001% | 35     |  0.002% | 28     |  0.002% | 
 | 542  | Noibat             |  0.00001% | 10     |  0.001% | 10     |  0.001% | 
 | 543  | Flabebe            |  0.00001% | 4      |  0.000% | 3      |  0.000% | 
 | 544  | Phanpy             |  0.00000% | 54     |  0.003% | 43     |  0.003% | 
 | 545  | Shroomish          |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 546  | Buizel             |  0.00000% | 118    |  0.006% | 79     |  0.005% | 
 | 547  | Lotad              |  0.00000% | 12     |  0.001% | 8      |  0.001% | 
 | 548  | Rockruff           |  0.00000% | 31     |  0.002% | 28     |  0.002% | 
 | 549  | Cubchoo            |  0.00000% | 30     |  0.002% | 27     |  0.002% | 
 | 550  | Scorbunny          |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 551  | Raboot             |  0.00000% | 72     |  0.004% | 47     |  0.003% | 
 | 552  | Chinchou           |  0.00000% | 35     |  0.002% | 28     |  0.002% | 
 | 553  | Ivysaur            |  0.00000% | 55     |  0.003% | 49     |  0.003% | 
 | 554  | Quilava            |  0.00000% | 50     |  0.003% | 38     |  0.003% | 
 | 555  | Sinistea           |  0.00000% | 92     |  0.005% | 60     |  0.004% | 
 | 556  | Bulbasaur          |  0.00000% | 102    |  0.005% | 80     |  0.005% | 
 | 557  | Diglett            |  0.00000% | 50     |  0.003% | 33     |  0.002% | 
 | 558  | Dewott             |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 559  | Seedot             |  0.00000% | 43     |  0.002% | 29     |  0.002% | 
 | 560  | Shuppet            |  0.00000% | 9      |  0.000% | 8      |  0.001% | 
 | 561  | Snivy              |  0.00000% | 62     |  0.003% | 55     |  0.004% | 
 | 562  | Tandemaus          |  0.00000% | 48     |  0.003% | 34     |  0.002% | 
 | 563  | Feebas             |  0.00000% | 65     |  0.003% | 61     |  0.004% | 
 | 564  | Sentret            |  0.00000% | 96     |  0.005% | 35     |  0.002% | 
 | 565  | Salandit           |  0.00000% | 33     |  0.002% | 28     |  0.002% | 
 | 566  | Zorua-Hisui        |  0.00000% | 41     |  0.002% | 12     |  0.001% | 
 | 567  | Arrokuda           |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 568  | Swablu             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 569  | Fuecoco            |  0.00000% | 10     |  0.001% | 4      |  0.000% | 
 | 570  | Sandile            |  0.00000% | 10     |  0.001% | 6      |  0.000% | 
 | 571  | Ralts              |  0.00000% | 55     |  0.003% | 50     |  0.003% | 
 | 572  | Rowlet             |  0.00000% | 39     |  0.002% | 36     |  0.002% | 
 | 573  | Clauncher          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 574  | Doduo              |  0.00000% | 108    |  0.006% | 72     |  0.005% | 
 | 575  | Shinx              |  0.00000% | 15     |  0.001% | 14     |  0.001% | 
 | 576  | Minccino           |  0.00000% | 34     |  0.002% | 30     |  0.002% | 
 | 577  | Litleo             |  0.00000% | 9      |  0.000% | 9      |  0.001% | 
 | 578  | Litten             |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 579  | Sandygast          |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 580  | Azurill            |  0.00000% | 24     |  0.001% | 23     |  0.002% | 
 | 581  | Rolycoly           |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 582  | Piplup             |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 583  | Igglybuff          |  0.00000% | 9      |  0.000% | 8      |  0.001% | 
 | 584  | Chingling          |  0.00000% | 15     |  0.001% | 12     |  0.001% | 
 | 585  | Happiny            |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 586  | Axew               |  0.00000% | 11     |  0.001% | 9      |  0.001% | 
 | 587  | Yungoos            |  0.00000% | 44     |  0.002% | 25     |  0.002% | 
 | 588  | Skiploom           |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 589  | Seel               |  0.00000% | 21     |  0.001% | 15     |  0.001% | 
 | 590  | Frogadier          |  0.00000% | 25     |  0.001% | 20     |  0.001% | 
 | 591  | Drifloon           |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 592  | Turtwig            |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 593  | Corvisquire        |  0.00000% | 14     |  0.001% | 11     |  0.001% | 
 | 594  | Hatenna            |  0.00000% | 16     |  0.001% | 16     |  0.001% | 
 | 595  | Barboach           |  0.00000% | 10     |  0.001% | 8      |  0.001% | 
 | 596  | Phantump           |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 597  | Inkay              |  0.00000% | 29     |  0.002% | 26     |  0.002% | 
 | 598  | Calyrex            |  0.00000% | 42     |  0.002% | 36     |  0.002% | 
 | 599  | Zweilous           |  0.00000% | 12     |  0.001% | 10     |  0.001% | 
 | 600  | Tinkatink          |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 601  | Tadbulb            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 602  | Poliwhirl          |  0.00000% | 12     |  0.001% | 12     |  0.001% | 
 | 603  | Charcadet          |  0.00000% | 35     |  0.002% | 28     |  0.002% | 
 | 604  | Drowzee            |  0.00000% | 21     |  0.001% | 20     |  0.001% | 
 | 605  | Sunkern            |  0.00000% | 66     |  0.004% | 57     |  0.004% | 
 | 606  | Goomy              |  0.00000% | 13     |  0.001% | 9      |  0.001% | 
 | 607  | Shieldon           |  0.00000% | 14     |  0.001% | 7      |  0.000% | 
 | 608  | Sandshrew          |  0.00000% | 34     |  0.002% | 34     |  0.002% | 
 | 609  | Teddiursa          |  0.00000% | 12     |  0.001% | 6      |  0.000% | 
 | 610  | Koffing            |  0.00000% | 57     |  0.003% | 54     |  0.004% | 
 | 611  | Meowth             |  0.00000% | 33     |  0.002% | 25     |  0.002% | 
 | 612  | Sliggoo            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 613  | Bounsweet          |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 614  | Torchic            |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 615  | Bayleef            |  0.00000% | 171    |  0.009% | 131    |  0.009% | 
 | 616  | Staravia           |  0.00000% | 38     |  0.002% | 19     |  0.001% | 
 | 617  | Dolliv             |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 618  | Exeggcute          |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 619  | Shelgon            |  0.00000% | 33     |  0.002% | 20     |  0.001% | 
 | 620  | Charmander         |  0.00000% | 35     |  0.002% | 29     |  0.002% | 
 | 621  | Shellder           |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 622  | Meditite           |  0.00000% | 110    |  0.006% | 68     |  0.005% | 
 | 623  | Venonat            |  0.00000% | 52     |  0.003% | 40     |  0.003% | 
 | 624  | Monferno           |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 625  | Poliwag            |  0.00000% | 25     |  0.001% | 22     |  0.001% | 
 | 626  | Grimer-Alola       |  0.00000% | 11     |  0.001% | 10     |  0.001% | 
 | 627  | Hoppip             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 628  | Eelektrik          |  0.00000% | 42     |  0.002% | 40     |  0.003% | 
 | 629  | Swinub             |  0.00000% | 165    |  0.009% | 112    |  0.008% | 
 | 630  | Flaaffy            |  0.00000% | 33     |  0.002% | 33     |  0.002% | 
 | 631  | Pawmo              |  0.00000% | 13     |  0.001% | 11     |  0.001% | 
 | 632  | Krokorok           |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 633  | Kricketot          |  0.00000% | 11     |  0.001% | 10     |  0.001% | 
 | 634  | Slugma             |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 635  | Rufflet            |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 636  | Pignite            |  0.00000% | 68     |  0.004% | 54     |  0.004% | 
 | 637  | Weepinbell         |  0.00000% | 12     |  0.001% | 9      |  0.001% | 
