 Total battles: 933115
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Carbink            |  0.00316% | 1876   |  0.101% | 1563   |  0.106% | 
 | 311  | Tauros             |  0.00301% | 1156   |  0.062% | 863    |  0.058% | 
 | 312  | Volbeat            |  0.00296% | 827    |  0.044% | 645    |  0.044% | 
 | 313  | Hitmontop          |  0.00288% | 3560   |  0.191% | 2759   |  0.187% | 
 | 314  | Flareon            |  0.00287% | 2194   |  0.118% | 1579   |  0.107% | 
 | 315  | Rotom-Mow          |  0.00280% | 1701   |  0.091% | 1310   |  0.089% | 
 | 316  | Lilligant          |  0.00274% | 1777   |  0.095% | 1306   |  0.088% | 
 | 317  | Dusknoir           |  0.00270% | 3062   |  0.164% | 2451   |  0.166% | 
 | 318  | Lapras             |  0.00265% | 5428   |  0.291% | 4094   |  0.277% | 
 | 319  | Morpeko            |  0.00262% | 2599   |  0.139% | 1891   |  0.128% | 
 | 320  | Cinccino           |  0.00257% | 5817   |  0.312% | 4273   |  0.289% | 
 | 321  | Zangoose           |  0.00251% | 1981   |  0.106% | 1416   |  0.096% | 
 | 322  | Coalossal          |  0.00242% | 2749   |  0.147% | 2222   |  0.150% | 
 | 323  | Typhlosion         |  0.00237% | 3691   |  0.198% | 2655   |  0.180% | 
 | 324  | Munkidori          |  0.00236% | 3391   |  0.182% | 2889   |  0.195% | 
 | 325  | Duraludon          |  0.00230% | 2122   |  0.114% | 1688   |  0.114% | 
 | 326  | Lycanroc           |  0.00226% | 1945   |  0.104% | 1563   |  0.106% | 
 | 327  | Illumise           |  0.00219% | 631    |  0.034% | 472    |  0.032% | 
 | 328  | Sandslash-Alola    |  0.00219% | 4004   |  0.215% | 3080   |  0.208% | 
 | 329  | Tsareena           |  0.00217% | 5915   |  0.317% | 4437   |  0.300% | 
 | 330  | Pikachu            |  0.00207% | 5901   |  0.316% | 4189   |  0.283% | 
 | 331  | Registeel          |  0.00206% | 3423   |  0.183% | 2797   |  0.189% | 
 | 332  | Exeggutor          |  0.00203% | 3114   |  0.167% | 2147   |  0.145% | 
 | 333  | Masquerain         |  0.00199% | 2351   |  0.126% | 2050   |  0.139% | 
 | 334  | Magcargo           |  0.00196% | 1345   |  0.072% | 1015   |  0.069% | 
 | 335  | Hattrem            |  0.00190% | 422    |  0.023% | 334    |  0.023% | 
 | 336  | Weezing            |  0.00171% | 1903   |  0.102% | 1554   |  0.105% | 
 | 337  | Malamar            |  0.00170% | 6540   |  0.350% | 4669   |  0.316% | 
 | 338  | Spidops            |  0.00162% | 2399   |  0.129% | 2124   |  0.144% | 
 | 339  | Muk                |  0.00155% | 1237   |  0.066% | 977    |  0.066% | 
 | 340  | Sawsbuck           |  0.00153% | 844    |  0.045% | 579    |  0.039% | 
 | 341  | Zebstrika          |  0.00144% | 671    |  0.036% | 483    |  0.033% | 
 | 342  | Copperajah         |  0.00136% | 1199   |  0.064% | 908    |  0.061% | 
 | 343  | Rotom              |  0.00133% | 540    |  0.029% | 435    |  0.029% | 
 | 344  | Vigoroth           |  0.00133% | 229    |  0.012% | 167    |  0.011% | 
 | 345  | Swanna             |  0.00132% | 275    |  0.015% | 213    |  0.014% | 
 | 346  | Bellossom          |  0.00129% | 1272   |  0.068% | 938    |  0.063% | 
 | 347  | Spiritomb          |  0.00122% | 3204   |  0.172% | 2492   |  0.169% | 
 | 348  | Passimian          |  0.00121% | 404    |  0.022% | 289    |  0.020% | 
 | 349  | Sudowoodo          |  0.00118% | 1372   |  0.074% | 1089   |  0.074% | 
 | 350  | Greedent           |  0.00115% | 625    |  0.033% | 462    |  0.031% | 
 | 351  | Froslass           |  0.00115% | 4928   |  0.264% | 4128   |  0.279% | 
 | 352  | Abomasnow          |  0.00115% | 3915   |  0.210% | 3246   |  0.219% | 
 | 353  | Haunter            |  0.00114% | 1208   |  0.065% | 970    |  0.066% | 
 | 354  | Trevenant          |  0.00106% | 3850   |  0.206% | 2975   |  0.201% | 
 | 355  | Honchkrow          |  0.00105% | 3450   |  0.185% | 2613   |  0.177% | 
 | 356  | Regirock           |  0.00104% | 2221   |  0.119% | 1592   |  0.108% | 
 | 357  | Seviper            |  0.00102% | 672    |  0.036% | 508    |  0.034% | 
 | 358  | Dipplin            |  0.00101% | 846    |  0.045% | 633    |  0.043% | 
 | 359  | Zoroark            |  0.00099% | 2942   |  0.158% | 1321   |  0.089% | 
 | 360  | Rampardos          |  0.00098% | 2462   |  0.132% | 1640   |  0.111% | 
 | 361  | Plusle             |  0.00097% | 233    |  0.012% | 173    |  0.012% | 
 | 362  | Jumpluff           |  0.00089% | 1137   |  0.061% | 877    |  0.059% | 
 | 363  | Primeape           |  0.00088% | 2531   |  0.136% | 1956   |  0.132% | 
 | 364  | Appletun           |  0.00088% | 1117   |  0.060% | 860    |  0.058% | 
 | 365  | Pyroar             |  0.00088% | 1178   |  0.063% | 823    |  0.056% | 
 | 366  | Ampharos           |  0.00087% | 2452   |  0.131% | 1860   |  0.126% | 
 | 367  | Murkrow            |  0.00084% | 1106   |  0.059% | 866    |  0.059% | 
 | 368  | Lanturn            |  0.00084% | 1278   |  0.068% | 994    |  0.067% | 
 | 369  | Mudsdale           |  0.00083% | 2268   |  0.122% | 1782   |  0.120% | 
 | 370  | Altaria            |  0.00082% | 2540   |  0.136% | 1851   |  0.125% | 
 | 371  | Dedenne            |  0.00078% | 1053   |  0.056% | 867    |  0.059% | 
 | 372  | Lurantis           |  0.00073% | 2720   |  0.146% | 2019   |  0.137% | 
 | 373  | Komala             |  0.00073% | 1860   |  0.100% | 1400   |  0.095% | 
 | 374  | Magneton           |  0.00072% | 1125   |  0.060% | 896    |  0.061% | 
 | 375  | Bombirdier         |  0.00064% | 624    |  0.033% | 515    |  0.035% | 
 | 376  | Dodrio             |  0.00063% | 1198   |  0.064% | 897    |  0.061% | 
 | 377  | Stonjourner        |  0.00062% | 150    |  0.008% | 101    |  0.007% | 
 | 378  | Hitmonchan         |  0.00062% | 1944   |  0.104% | 1463   |  0.099% | 
 | 379  | Furret             |  0.00060% | 1087   |  0.058% | 817    |  0.055% | 
 | 380  | Shaymin            |  0.00058% | 1063   |  0.057% | 746    |  0.050% | 
 | 381  | Raichu             |  0.00056% | 3395   |  0.182% | 2624   |  0.177% | 
 | 382  | Venomoth           |  0.00055% | 1367   |  0.073% | 959    |  0.065% | 
 | 383  | Electivire         |  0.00052% | 4031   |  0.216% | 3104   |  0.210% | 
 | 384  | Banette            |  0.00051% | 643    |  0.034% | 499    |  0.034% | 
 | 385  | Terrakion          |  0.00050% | 945    |  0.051% | 697    |  0.047% | 
 | 386  | Wyrdeer            |  0.00050% | 589    |  0.032% | 409    |  0.028% | 
 | 387  | Granbull           |  0.00049% | 1053   |  0.056% | 778    |  0.053% | 
 | 388  | Noctowl            |  0.00048% | 832    |  0.045% | 622    |  0.042% | 
 | 389  | Whiscash           |  0.00047% | 490    |  0.026% | 410    |  0.028% | 
 | 390  | Skuntank           |  0.00047% | 1010   |  0.054% | 851    |  0.058% | 
 | 391  | Psyduck            |  0.00045% | 57     |  0.003% | 51     |  0.003% | 
 | 392  | Meganium           |  0.00043% | 2271   |  0.122% | 1695   |  0.115% | 
 | 393  | Vivillon           |  0.00042% | 935    |  0.050% | 653    |  0.044% | 
 | 394  | Magmortar          |  0.00037% | 1451   |  0.078% | 1115   |  0.075% | 
 | 395  | Oricorio-Pa'u      |  0.00037% | 177    |  0.009% | 119    |  0.008% | 
 | 396  | Qwilfish-Hisui     |  0.00035% | 686    |  0.037% | 562    |  0.038% | 
 | 397  | Squawkabilly       |  0.00033% | 556    |  0.030% | 445    |  0.030% | 
 | 398  | Dachsbun           |  0.00032% | 1667   |  0.089% | 1185   |  0.080% | 
 | 399  | Flapple            |  0.00032% | 620    |  0.033% | 464    |  0.031% | 
 | 400  | Braviary           |  0.00031% | 1919   |  0.103% | 1423   |  0.096% | 
 | 401  | Swalot             |  0.00030% | 888    |  0.048% | 661    |  0.045% | 
 | 402  | Tropius            |  0.00030% | 1827   |  0.098% | 1363   |  0.092% | 
 | 403  | Houndoom           |  0.00026% | 2674   |  0.143% | 2006   |  0.136% | 
 | 404  | Porygon            |  0.00025% | 130    |  0.007% | 115    |  0.008% | 
 | 405  | Clefairy           |  0.00024% | 291    |  0.016% | 240    |  0.016% | 
 | 406  | Crocalor           |  0.00024% | 160    |  0.009% | 123    |  0.008% | 
 | 407  | Falinks            |  0.00023% | 1539   |  0.082% | 1050   |  0.071% | 
 | 408  | Electrode          |  0.00023% | 715    |  0.038% | 586    |  0.040% | 
 | 409  | Gligar             |  0.00022% | 504    |  0.027% | 431    |  0.029% | 
 | 410  | Camerupt           |  0.00020% | 623    |  0.033% | 485    |  0.033% | 
 | 411  | Ursaring           |  0.00020% | 1186   |  0.064% | 916    |  0.062% | 
 | 412  | Pupitar            |  0.00018% | 18     |  0.001% | 11     |  0.001% | 
 | 413  | Persian-Alola      |  0.00017% | 1201   |  0.064% | 1029   |  0.070% | 
 | 414  | Sewaddle           |  0.00017% | 16     |  0.001% | 14     |  0.001% | 
 | 415  | Bruxish            |  0.00016% | 783    |  0.042% | 568    |  0.038% | 
 | 416  | Lumineon           |  0.00016% | 362    |  0.019% | 265    |  0.018% | 
 | 417  | Piloswine          |  0.00016% | 283    |  0.015% | 215    |  0.015% | 
 | 418  | Gogoat             |  0.00015% | 1175   |  0.063% | 742    |  0.050% | 
 | 419  | Ariados            |  0.00015% | 1572   |  0.084% | 1373   |  0.093% | 
 | 420  | Gurdurr            |  0.00015% | 373    |  0.020% | 310    |  0.021% | 
 | 421  | Sandslash          |  0.00014% | 1077   |  0.058% | 841    |  0.057% | 
 | 422  | Gumshoos           |  0.00013% | 472    |  0.025% | 318    |  0.022% | 
 | 423  | Rotom-Fan          |  0.00011% | 351    |  0.019% | 282    |  0.019% | 
 | 424  | Perrserker         |  0.00011% | 917    |  0.049% | 703    |  0.048% | 
 | 425  | Lombre             |  0.00010% | 67     |  0.004% | 49     |  0.003% | 
 | 426  | Wigglytuff         |  0.00010% | 1393   |  0.075% | 1041   |  0.070% | 
 | 427  | Delibird           |  0.00010% | 494    |  0.026% | 394    |  0.027% | 
 | 428  | Persian            |  0.00010% | 771    |  0.041% | 604    |  0.041% | 
 | 429  | Electabuzz         |  0.00010% | 253    |  0.014% | 191    |  0.013% | 
 | 430  | Oinkologne-F       |  0.00010% | 143    |  0.008% | 88     |  0.006% | 
 | 431  | Misdreavus         |  0.00009% | 390    |  0.021% | 302    |  0.020% | 
 | 432  | Pachirisu          |  0.00009% | 769    |  0.041% | 587    |  0.040% | 
 | 433  | Arbok              |  0.00008% | 2481   |  0.133% | 1984   |  0.134% | 
 | 434  | Oricorio           |  0.00007% | 566    |  0.030% | 423    |  0.029% | 
 | 435  | Oranguru           |  0.00007% | 321    |  0.017% | 231    |  0.016% | 
 | 436  | Gloom              |  0.00007% | 239    |  0.013% | 187    |  0.013% | 
 | 437  | Dewgong            |  0.00006% | 825    |  0.044% | 589    |  0.040% | 
 | 438  | Mightyena          |  0.00006% | 752    |  0.040% | 593    |  0.040% | 
 | 439  | Glimmet            |  0.00006% | 110    |  0.006% | 99     |  0.007% | 
 | 440  | Mudbray            |  0.00006% | 33     |  0.002% | 27     |  0.002% | 
 | 441  | Starly             |  0.00006% | 182    |  0.010% | 143    |  0.010% | 
 | 442  | Graveler-Alola     |  0.00006% | 115    |  0.006% | 87     |  0.006% | 
 | 443  | Lampent            |  0.00006% | 14     |  0.001% | 9      |  0.001% | 
 | 444  | Slowpoke           |  0.00006% | 22     |  0.001% | 19     |  0.001% | 
 | 445  | Dragonair          |  0.00006% | 315    |  0.017% | 246    |  0.017% | 
 | 446  | Espurr             |  0.00005% | 19     |  0.001% | 14     |  0.001% | 
 | 447  | Vulpix-Alola       |  0.00005% | 19     |  0.001% | 18     |  0.001% | 
 | 448  | Samurott           |  0.00005% | 836    |  0.045% | 605    |  0.041% | 
 | 449  | Totodile           |  0.00005% | 103    |  0.006% | 87     |  0.006% | 
 | 450  | Sunflora           |  0.00004% | 646    |  0.035% | 495    |  0.033% | 
 | 451  | Girafarig          |  0.00004% | 182    |  0.010% | 140    |  0.009% | 
 | 452  | Basculin           |  0.00004% | 408    |  0.022% | 308    |  0.021% | 
 | 453  | Oinkologne         |  0.00004% | 196    |  0.011% | 143    |  0.010% | 
 | 454  | Phione             |  0.00003% | 100    |  0.005% | 67     |  0.005% | 
 | 455  | Dugtrio-Alola      |  0.00003% | 703    |  0.038% | 545    |  0.037% | 
 | 456  | Yanma              |  0.00003% | 101    |  0.005% | 76     |  0.005% | 
 | 457  | Naclstack          |  0.00003% | 138    |  0.007% | 85     |  0.006% | 
 | 458  | Duosion            |  0.00003% | 127    |  0.007% | 106    |  0.007% | 
 | 459  | Nosepass           |  0.00002% | 500    |  0.027% | 340    |  0.023% | 
 | 460  | Dunsparce          |  0.00002% | 592    |  0.032% | 386    |  0.026% | 
 | 461  | Tauros-Paldea-Combat |  0.00002% | 59     |  0.003% | 43     |  0.003% | 
 | 462  | Solosis            |  0.00002% | 67     |  0.004% | 47     |  0.003% | 
 | 463  | Wooper             |  0.00002% | 156    |  0.008% | 123    |  0.008% | 
 | 464  | Lycanroc-Midnight  |  0.00002% | 1083   |  0.058% | 773    |  0.052% | 
 | 465  | Treecko            |  0.00002% | 33     |  0.002% | 21     |  0.001% | 
 | 466  | Wartortle          |  0.00002% | 106    |  0.006% | 87     |  0.006% | 
 | 467  | Metang             |  0.00002% | 97     |  0.005% | 72     |  0.005% | 
 | 468  | Swadloon           |  0.00002% | 110    |  0.006% | 94     |  0.006% | 
 | 469  | Gimmighoul         |  0.00002% | 17     |  0.001% | 15     |  0.001% | 
 | 470  | Bergmite           |  0.00002% | 26     |  0.001% | 17     |  0.001% | 
 | 471  | Numel              |  0.00002% | 171    |  0.009% | 139    |  0.009% | 
 | 472  | Carkol             |  0.00002% | 107    |  0.006% | 85     |  0.006% | 
 | 473  | Luvdisc            |  0.00001% | 249    |  0.013% | 192    |  0.013% | 
 | 474  | Kirlia             |  0.00001% | 14     |  0.001% | 10     |  0.001% | 
 | 475  | Pikipek            |  0.00001% | 9      |  0.000% | 4      |  0.000% | 
 | 476  | Hypno              |  0.00001% | 475    |  0.025% | 362    |  0.024% | 
 | 477  | Quilladin          |  0.00001% | 9      |  0.000% | 8      |  0.001% | 
 | 478  | Munchlax           |  0.00001% | 139    |  0.007% | 117    |  0.008% | 
 | 479  | Braixen            |  0.00001% | 134    |  0.007% | 116    |  0.008% | 
 | 480  | Riolu              |  0.00001% | 378    |  0.020% | 254    |  0.017% | 
 | 481  | Croconaw           |  0.00001% | 25     |  0.001% | 17     |  0.001% | 
 | 482  | Applin             |  0.00001% | 40     |  0.002% | 34     |  0.002% | 
 | 483  | Fennekin           |  0.00001% | 2      |  0.000% | 2      |  0.000% | 
 | 484  | Vespiquen          |  0.00001% | 350    |  0.019% | 258    |  0.017% | 
 | 485  | Gastly             |  0.00001% | 61     |  0.003% | 54     |  0.004% | 
 | 486  | Fletchling         |  0.00001% | 63     |  0.003% | 56     |  0.004% | 
 | 487  | Morgrem            |  0.00001% | 121    |  0.006% | 100    |  0.007% | 
 | 488  | Fraxure            |  0.00001% | 33     |  0.002% | 24     |  0.002% | 
 | 489  | Minun              |  0.00001% | 105    |  0.006% | 89     |  0.006% | 
 | 490  | Shellos            |  0.00001% | 43     |  0.002% | 25     |  0.002% | 
 | 491  | Eevee              |  0.00001% | 273    |  0.015% | 219    |  0.015% | 
 | 492  | Oshawott           |  0.00001% | 91     |  0.005% | 73     |  0.005% | 
 | 493  | Mareanie           |  0.00001% | 63     |  0.003% | 43     |  0.003% | 
 | 494  | Grumpig            |  0.00001% | 289    |  0.015% | 204    |  0.014% | 
 | 495  | Pineco             |  0.00000% | 108    |  0.006% | 81     |  0.005% | 
 | 496  | Sliggoo-Hisui      |  0.00000% | 198    |  0.011% | 147    |  0.010% | 
 | 497  | Glalie             |  0.00000% | 350    |  0.019% | 253    |  0.017% | 
 | 498  | Arctibax           |  0.00000% | 107    |  0.006% | 71     |  0.005% | 
 | 499  | Cottonee           |  0.00000% | 586    |  0.031% | 467    |  0.032% | 
 | 500  | Torracat           |  0.00000% | 94     |  0.005% | 80     |  0.005% | 
 | 501  | Magikarp           |  0.00000% | 180    |  0.010% | 151    |  0.010% | 
 | 502  | Sneasel            |  0.00000% | 271    |  0.015% | 211    |  0.014% | 
 | 503  | Fletchinder        |  0.00000% | 20     |  0.001% | 11     |  0.001% | 
 | 504  | Combee             |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 505  | Corphish           |  0.00000% | 56     |  0.003% | 34     |  0.002% | 
 | 506  | Smoliv             |  0.00000% | 16     |  0.001% | 9      |  0.001% | 
 | 507  | Toedscool          |  0.00000% | 31     |  0.002% | 20     |  0.001% | 
 | 508  | Joltik             |  0.00000% | 34     |  0.002% | 21     |  0.001% | 
 | 509  | Drakloak           |  0.00000% | 27     |  0.001% | 23     |  0.002% | 
 | 510  | Pawniard           |  0.00000% | 32     |  0.002% | 27     |  0.002% | 
 | 511  | Voltorb-Hisui      |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 512  | Cranidos           |  0.00000% | 71     |  0.004% | 44     |  0.003% | 
 | 513  | Grotle             |  0.00000% | 37     |  0.002% | 24     |  0.002% | 
 | 514  | Drizzile           |  0.00000% | 31     |  0.002% | 23     |  0.002% | 
 | 515  | Shroodle           |  0.00000% | 82     |  0.004% | 65     |  0.004% | 
 | 516  | Bonsly             |  0.00000% | 145    |  0.008% | 124    |  0.008% | 
 | 517  | Gulpin             |  0.00000% | 52     |  0.003% | 43     |  0.003% | 
 | 518  | Chikorita          |  0.00000% | 15     |  0.001% | 12     |  0.001% | 
 | 519  | Zorua              |  0.00000% | 30     |  0.002% | 9      |  0.001% | 
 | 520  | Cosmoem            |  0.00000% | 25     |  0.001% | 17     |  0.001% | 
 | 521  | Wiglett            |  0.00000% | 55     |  0.003% | 35     |  0.002% | 
 | 522  | Dartrix            |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 523  | Floette            |  0.00000% | 204    |  0.011% | 156    |  0.011% | 
 | 524  | Jangmo-o           |  0.00000% | 16     |  0.001% | 5      |  0.000% | 
 | 525  | Wattrel            |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 526  | Spinarak           |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 527  | Scraggy            |  0.00000% | 40     |  0.002% | 34     |  0.002% | 
 | 528  | Geodude            |  0.00000% | 63     |  0.003% | 59     |  0.004% | 
 | 529  | Graveler           |  0.00000% | 49     |  0.003% | 41     |  0.003% | 
 | 530  | Squirtle           |  0.00000% | 86     |  0.005% | 66     |  0.004% | 
 | 531  | Noibat             |  0.00000% | 10     |  0.001% | 10     |  0.001% | 
 | 532  | Flabebe            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 533  | Gabite             |  0.00000% | 35     |  0.002% | 28     |  0.002% | 
 | 534  | Shroomish          |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 535  | Slowpoke-Galar     |  0.00000% | 33     |  0.002% | 27     |  0.002% | 
 | 536  | Poltchageist       |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 537  | Quilava            |  0.00000% | 50     |  0.003% | 38     |  0.003% | 
 | 538  | Stantler           |  0.00000% | 158    |  0.008% | 135    |  0.009% | 
 | 539  | Hakamo-o           |  0.00000% | 83     |  0.004% | 57     |  0.004% | 
 | 540  | Pichu              |  0.00000% | 75     |  0.004% | 63     |  0.004% | 
 | 541  | Jigglypuff         |  0.00000% | 97     |  0.005% | 63     |  0.004% | 
 | 542  | Lotad              |  0.00000% | 12     |  0.001% | 8      |  0.001% | 
 | 543  | Rockruff           |  0.00000% | 31     |  0.002% | 28     |  0.002% | 
 | 544  | Cubchoo            |  0.00000% | 30     |  0.002% | 27     |  0.002% | 
 | 545  | Dewott             |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 546  | Scorbunny          |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 547  | Chinchou           |  0.00000% | 35     |  0.002% | 28     |  0.002% | 
 | 548  | Ivysaur            |  0.00000% | 55     |  0.003% | 49     |  0.003% | 
 | 549  | Shuppet            |  0.00000% | 9      |  0.000% | 8      |  0.001% | 
 | 550  | Raboot             |  0.00000% | 72     |  0.004% | 47     |  0.003% | 
 | 551  | Salandit           |  0.00000% | 33     |  0.002% | 28     |  0.002% | 
 | 552  | Ralts              |  0.00000% | 55     |  0.003% | 50     |  0.003% | 
 | 553  | Fuecoco            |  0.00000% | 10     |  0.001% | 4      |  0.000% | 
 | 554  | Sandile            |  0.00000% | 10     |  0.001% | 6      |  0.000% | 
 | 555  | Bulbasaur          |  0.00000% | 102    |  0.005% | 80     |  0.005% | 
 | 556  | Sentret            |  0.00000% | 96     |  0.005% | 35     |  0.002% | 
 | 557  | Snivy              |  0.00000% | 62     |  0.003% | 55     |  0.004% | 
 | 558  | Feebas             |  0.00000% | 65     |  0.003% | 61     |  0.004% | 
 | 559  | Diglett            |  0.00000% | 50     |  0.003% | 33     |  0.002% | 
 | 560  | Rowlet             |  0.00000% | 39     |  0.002% | 36     |  0.002% | 
 | 561  | Clauncher          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 562  | Sinistea           |  0.00000% | 92     |  0.005% | 60     |  0.004% | 
 | 563  | Buizel             |  0.00000% | 118    |  0.006% | 79     |  0.005% | 
 | 564  | Sandygast          |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 565  | Rolycoly           |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 566  | Tandemaus          |  0.00000% | 48     |  0.003% | 34     |  0.002% | 
 | 567  | Doduo              |  0.00000% | 108    |  0.006% | 72     |  0.005% | 
 | 568  | Zorua-Hisui        |  0.00000% | 41     |  0.002% | 12     |  0.001% | 
 | 569  | Arrokuda           |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 570  | Swablu             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 571  | Azurill            |  0.00000% | 24     |  0.001% | 23     |  0.002% | 
 | 572  | Igglybuff          |  0.00000% | 9      |  0.000% | 8      |  0.001% | 
 | 573  | Happiny            |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 574  | Chingling          |  0.00000% | 15     |  0.001% | 12     |  0.001% | 
 | 575  | Phanpy             |  0.00000% | 54     |  0.003% | 43     |  0.003% | 
 | 576  | Minccino           |  0.00000% | 34     |  0.002% | 30     |  0.002% | 
 | 577  | Shinx              |  0.00000% | 15     |  0.001% | 14     |  0.001% | 
 | 578  | Litleo             |  0.00000% | 9      |  0.000% | 9      |  0.001% | 
 | 579  | Litten             |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 580  | Hatenna            |  0.00000% | 16     |  0.001% | 16     |  0.001% | 
 | 581  | Drifloon           |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 582  | Seedot             |  0.00000% | 43     |  0.002% | 29     |  0.002% | 
 | 583  | Inkay              |  0.00000% | 29     |  0.002% | 26     |  0.002% | 
 | 584  | Frogadier          |  0.00000% | 25     |  0.001% | 20     |  0.001% | 
 | 585  | Seel               |  0.00000% | 21     |  0.001% | 15     |  0.001% | 
 | 586  | Turtwig            |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 587  | Tadbulb            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 588  | Tinkatink          |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 589  | Snom               |  0.00000% | 54     |  0.003% | 38     |  0.003% | 
 | 590  | Skiploom           |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 591  | Phantump           |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 592  | Corvisquire        |  0.00000% | 14     |  0.001% | 11     |  0.001% | 
 | 593  | Charcadet          |  0.00000% | 35     |  0.002% | 28     |  0.002% | 
 | 594  | Piplup             |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 595  | Calyrex            |  0.00000% | 42     |  0.002% | 36     |  0.002% | 
 | 596  | Teddiursa          |  0.00000% | 12     |  0.001% | 6      |  0.000% | 
 | 597  | Meowth             |  0.00000% | 33     |  0.002% | 25     |  0.002% | 
 | 598  | Yungoos            |  0.00000% | 44     |  0.002% | 25     |  0.002% | 
 | 599  | Sunkern            |  0.00000% | 66     |  0.004% | 57     |  0.004% | 
 | 600  | Torchic            |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 601  | Exeggcute          |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 602  | Charmander         |  0.00000% | 35     |  0.002% | 29     |  0.002% | 
 | 603  | Shieldon           |  0.00000% | 14     |  0.001% | 7      |  0.000% | 
 | 604  | Trapinch           |  0.00000% | 46     |  0.002% | 35     |  0.002% | 
 | 605  | Bounsweet          |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 606  | Drowzee            |  0.00000% | 21     |  0.001% | 20     |  0.001% | 
 | 607  | Zweilous           |  0.00000% | 12     |  0.001% | 10     |  0.001% | 
 | 608  | Shellder           |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 609  | Barboach           |  0.00000% | 10     |  0.001% | 8      |  0.001% | 
 | 610  | Dolliv             |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 611  | Axew               |  0.00000% | 11     |  0.001% | 9      |  0.001% | 
 | 612  | Venonat            |  0.00000% | 52     |  0.003% | 40     |  0.003% | 
 | 613  | Koffing            |  0.00000% | 57     |  0.003% | 54     |  0.004% | 
 | 614  | Staravia           |  0.00000% | 38     |  0.002% | 19     |  0.001% | 
 | 615  | Grimer-Alola       |  0.00000% | 11     |  0.001% | 10     |  0.001% | 
 | 616  | Poliwag            |  0.00000% | 25     |  0.001% | 22     |  0.001% | 
 | 617  | Pawmo              |  0.00000% | 13     |  0.001% | 11     |  0.001% | 
 | 618  | Poliwhirl          |  0.00000% | 12     |  0.001% | 12     |  0.001% | 
 | 619  | Kricketot          |  0.00000% | 11     |  0.001% | 10     |  0.001% | 
 | 620  | Shelgon            |  0.00000% | 33     |  0.002% | 20     |  0.001% | 
 | 621  | Slugma             |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 622  | Horsea             |  0.00000% | 10     |  0.001% | 9      |  0.001% | 
 | 623  | Bayleef            |  0.00000% | 171    |  0.009% | 131    |  0.009% | 
 | 624  | Flaaffy            |  0.00000% | 33     |  0.002% | 33     |  0.002% | 
 | 625  | Eelektrik          |  0.00000% | 42     |  0.002% | 40     |  0.003% | 
 | 626  | Cutiefly           |  0.00000% | 41     |  0.002% | 24     |  0.002% | 
 | 627  | Monferno           |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 628  | Sprigatito         |  0.00000% | 21     |  0.001% | 5      |  0.000% | 
 | 629  | Swinub             |  0.00000% | 165    |  0.009% | 112    |  0.008% | 
 | 630  | Golett             |  0.00000% | 14     |  0.001% | 13     |  0.001% | 
 | 631  | Pignite            |  0.00000% | 68     |  0.004% | 54     |  0.004% | 
 | 632  | Meditite           |  0.00000% | 110    |  0.006% | 68     |  0.005% | 
 | 633  | Petilil            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 634  | Gible              |  0.00000% | 29     |  0.002% | 23     |  0.002% | 
 | 635  | Voltorb            |  0.00000% | 27     |  0.001% | 24     |  0.002% | 
 | 636  | Hippopotas         |  0.00000% | 29     |  0.002% | 22     |  0.001% | 
